Account,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago
@BBCBreaking,-0.2732,Thu Oct 04 13:44:07 +0000 2018,0.116,0.884,0.0,US charges seven Russian military agents linked to global cyber hack of doping and other agencies https://t.co/Kki9xU6EUd,1
@BBCBreaking,-0.296,Thu Oct 04 13:23:18 +0000 2018,0.231,0.63,0.139,"""The GRU has interfered in free elections and pursued a hostile campaign of cyber attacks"" - Britain's ambassador t… https://t.co/K1aQ9MRhVS",2
@BBCBreaking,-0.3612,Thu Oct 04 10:08:57 +0000 2018,0.241,0.64,0.118,Dutch security services expelled four Russians in April over plot targeting chemical weapons watchdog - officials https://t.co/FPjph8eXWm,3
@BBCBreaking,-0.8834,Wed Oct 03 15:59:12 +0000 2018,0.408,0.549,0.043,"Death of police officer Keith Palmer during Westminster terror attack could ""possibly"" have been prevented if armed… https://t.co/TN5Bgp4lsQ",4
@BBCBreaking,-0.8316,Wed Oct 03 15:38:53 +0000 2018,0.423,0.577,0.0,"All five victims of last year's Westminster terror attack were ""unlawfully killed"", coroner says https://t.co/S035mfvVY7",5
@BBCBreaking,-0.7269,Wed Oct 03 08:29:50 +0000 2018,0.276,0.724,0.0,Pret A Manger to fully label ingredients on its freshly made products after girl's death following allergic reaction https://t.co/W7irnjPhfs,6
@BBCBreaking,0.0,Wed Oct 03 07:17:36 +0000 2018,0.0,1.0,0.0,Zoe Ball is to take over as presenter of BBC Radio 2 Breakfast Show replacing Chris Evans https://t.co/bktiByCfki,7
@BBCBreaking,0.0,Tue Oct 02 10:37:30 +0000 2018,0.0,1.0,0.0,"Heterosexual couples in England &amp; Wales to be given right to enter into civil partnerships rather than marriage, Th… https://t.co/EAMejUIpvn",8
@BBCBreaking,-0.6369,Tue Oct 02 06:55:57 +0000 2018,0.216,0.721,0.062,"Number of people killed in Indonesia quake and tsunami rises to more than 1,200, officials say https://t.co/TZucu47QUz",9
@BBCBreaking,-0.5719,Tue Oct 02 06:25:58 +0000 2018,0.171,0.829,0.0,"@pakhead Atmosphere transforms from anger to jubilation as police back down and let crowds into shops, @pakhead rep… https://t.co/uUz5mowIWz",10
@BBCBreaking,-0.6597,Tue Oct 02 06:13:53 +0000 2018,0.265,0.735,0.0,BBC's @pakhead sees police fire shots and tear gas as desperation grows in Indonesia's disaster-stricken #Palu https://t.co/TsM9u1sKOm,11
@BBCBreaking,-0.5574,Mon Oct 01 12:16:14 +0000 2018,0.167,0.833,0.0,"French singer and songwriter Charles Aznavour has died aged 94 after a career lasting more than 80 years, a spokesm… https://t.co/rPDyux6inR",12
@BBCBreaking,0.7067,Sun Sep 30 15:02:11 +0000 2018,0.0,0.796,0.204,"RT @5liveSport: That's it!

Mickelson hits the water and concedes to Francesco Molinari!

#TeamEurope have won the #RyderCup !!

🎙️📻https:/…",13
@BBCBreaking,-0.7351,Sun Sep 30 06:52:14 +0000 2018,0.292,0.708,0.0,At least 832 people now known to have died in Indonesian earthquake and tsunami - emergency officials https://t.co/uBzqMfoKLJ,14
@BBCBreaking,0.2732,Sat Sep 29 14:18:39 +0000 2018,0.066,0.812,0.122,Senior Tory MPs have had their personal details exposed due to security flaw in Conservative conference app https://t.co/AF063jzOxD,15
@BBCBreaking,-0.5574,Sat Sep 29 07:33:05 +0000 2018,0.167,0.833,0.0,At least 384 people now known to have died after an earthquake and tsunami hit a coastal Indonesian city https://t.co/IprVdGRuCg,16
@BBCBreaking,0.5574,Fri Sep 28 21:09:09 +0000 2018,0.0,0.833,0.167,US President Donald Trump orders FBI to reopen background inquiry into Supreme Court nominee Brett Kavanaugh over s… https://t.co/ZgqnxO5Gox,17
@BBCBreaking,0.5719,Fri Sep 28 18:04:12 +0000 2018,0.0,0.773,0.227,Brett Kavanaugh's nomination to US Supreme Court backed by Senate committee as discussions continue over FBI inquiry https://t.co/KKe4X2DRQA,18
@BBCBreaking,0.34,Fri Sep 28 17:44:43 +0000 2018,0.0,0.902,0.098,"Facebook says the security flaw has been fixed and it has informed police. In a statement it says ""we have yet to d… https://t.co/naGAXzvkxG",19
@BBCBreaking,0.0,Fri Sep 28 17:08:56 +0000 2018,0.0,1.0,0.0,"50 million Facebook accounts compromised, the social network says - in all, 90m accounts will have to take action https://t.co/GL3MyqXgHF",20
@BBCBreaking,-0.296,Fri Sep 28 15:55:27 +0000 2018,0.128,0.872,0.0,"Officers searching for missing Worcester student Thomas Jones, 18, find a body in the River Severn https://t.co/Zj8Ug65gr0",21
@BBCBreaking,0.0,Fri Sep 28 12:54:18 +0000 2018,0.0,1.0,0.0,Danish police seal off bridges and ferries to Sweden and Germany in a major operation https://t.co/uvVH4ANjHm,22
